id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
1639,"",Hrdlička,Jiří,"",0,0,0,0,0,0
1640, ,Hrdlička,Jiří, ,0,0,0,0,0,0
1641,"",Hrdlička,Jiří,"",0,0,0,0,0,0
1642, ,Hrdličková,Marie, ,0,0,0,0,0,0
1643,genplk.Ing,Hrebík,Jozef, ,0,0,0,0,0,0
1644,JUDr.,Hřebík,Antonín, ,0,0,0,0,0,0
1645, ,Hrejsa,Otmar, ,0,0,0,0,0,0
1646, ,Hrib,Michal, ,0,0,0,0,0,0
1647, ,Hriniková,Margita, ,0,0,0,0,0,0
1648,Ing.,Hrivík,Pavol,CSc.,0,0,0,0,0,0
1649, ,Hrizbyl,Jan, ,0,0,0,0,0,0
1650, ,Hroboňová,Elena, ,0,0,0,0,0,0
1651, ,Hromádková,Růžena, ,0,0,0,0,0,0
1652, ,Hron,Pavel, ,0,0,0,0,0,0
1653, ,Hronovský,Josef, ,0,0,0,0,0,0
1654, ,Hrouda,J. V., ,0,0,0,0,0,0
1655, ,Hrubá,Anna, ,0,0,0,0,0,0
1656,MUDr.,Hrubá,Dagmar, ,0,0,0,0,0,0
1657,JUDr.,Hruban,Mořic, ,0,0,0,0,0,0
1658, ,Hrubjak,Ivan, ,0,0,0,0,0,0
1659, ,Hrubý,Adolf, ,0,0,0,0,0,0
1660, ,Hrubý,Josef, ,0,0,0,0,0,0
1661,"",Hrudál,František,"",0,0,0,0,0,0
1662, ,Hrušínský,Rudolf, ,0,0,0,0,0,0
1663, ,Hruška,Čeněk, ,0,0,0,0,0,0
1664, ,Hruška,Milan, ,0,0,0,0,0,0
1665, ,Hrušková-Rozsypalová,Marie, ,0,0,0,0,0,0
1666,Ing.,Hruškovič,Miloslav, ,0,0,0,0,0,0
1667, ,Hruškovský,Miloš, ,0,0,0,0,0,0
1668, ,Hrušovská,Františka, ,0,0,0,0,0,0
1669, ,Hrušovský,Igor, ,0,0,0,0,0,0
1670,JUDr.,Hrušovský,Pavol, ,0,0,0,0,0,0
1671, ,Hrůzová,Vlasta, ,0,0,0,0,0,0
1672, ,Hubálek,Bohuslav, ,0,0,0,0,0,0
1673,Ing.,Hubálková,Marie, ,0,0,0,0,0,0
1674,"PhDr.,doc.",Hübl,Milan,CSc.,0,0,0,0,0,0
1675,"",Hübner,Jaroslav,"",0,0,0,0,0,0
1676, ,Hübner,Otakar, ,0,0,0,0,0,0
1677, ,Hučka,Vojtech, ,0,0,0,0,0,0
1678, ,Hucl,Josef, ,0,0,0,0,0,0
1679, ,Hudec,Jan, ,0,0,0,0,0,0
1680, ,Hudec,Josef, ,0,0,0,0,0,0
1681,"",Hudeček,Miloslav,"",0,0,0,0,0,0
1682, ,Hudeček,Miroslav, ,0,0,0,0,0,0
1683, ,Hudeček,Stanislav, ,0,0,0,0,0,0
1684,RNDr.PhDr.,Hula,Stanislav, ,0,0,0,0,0,0
1685, ,Hůla,Alois, ,0,0,0,0,0,0
1686,Ing.,Hůla,Václav, ,0,0,0,0,0,0
1687, ,Hulínský,Josef, ,0,0,0,0,0,0
1688,JUDr.,Hulínský,Václav, ,0,0,0,0,0,0
1689, ,Humajová,Mária, ,0,0,0,0,0,0
1690, ,Humeník,Ján, ,0,0,0,0,0,0
1691, ,Huml,Alois, ,0,0,0,0,0,0
1692, ,Huml,Josef, ,0,0,0,0,0,0
1694, ,Hummelhans,František, ,0,0,0,0,0,0
1695, ,Humpál,Václav, ,0,0,0,0,0,0
1696, ,Hurdálek,Ladislav, ,0,0,0,0,0,0
1697,JUDr.,Husák,Gustav,CSc.,0,0,0,0,0,0
1698, ,Hušek,Karol, ,0,0,0,0,0,0
1699, ,Husnaj,Julius, ,0,0,0,0,0,0
1700,Ing.,Huspeninová,Žofia, ,0,0,0,0,0,0
1701, ,Hvězda,Miloslav, ,0,0,0,0,0,0
1702, ,Hviezdoslav,Pavel, ,0,0,0,0,0,0
1703, ,Hvizdák,Andrej, ,0,0,0,0,0,0
1704, ,Hvozdzík,Ján, ,0,0,0,0,0,0
1705, ,Hybeš,Josef, ,0,0,0,0,0,0
1706, ,Hýbner,Václav, ,0,0,0,0,0,0
1707, ,Hybš,František, ,0,0,0,0,0,0
1708, ,Hykl,Alfons, ,0,0,0,0,0,0
1709, ,Hyková,Blanka, ,0,0,0,0,0,0
1710, ,Hynek,František, ,0,0,0,0,0,0
1711, ,Hynek,Jaroslav, ,0,0,0,0,0,0
1712, ,Hyrš,Josef, ,0,0,0,0,0,0
1713,Ing.,Chabičovský,František, ,0,0,0,0,0,0
1714, ,Chajda,Vojtěch, ,0,0,0,0,0,0
1715, ,Chalánek,Stanislav, ,0,0,0,0,0,0
1716, ,Chaloupka,František, ,0,0,0,0,0,0
1717, ,Chalupa,Albín, ,0,0,0,0,0,0
1718, ,Chalupa,Karel, ,0,0,0,0,0,0
1719, ,Chalupa,Rudolf, ,0,0,0,0,0,0
1720, ,Chalupek,Pavol, ,0,0,0,0,0,0
1721, ,Chalupník,Josef, ,0,0,0,0,0,0
1722,Ing.,Chán,Emanuel, ,0,0,0,0,0,0
1723, ,Charvát,Cyril, ,0,0,0,0,0,0
1724,"",Charvát,Josef,"",0,0,0,0,0,0
1725, ,Charvát,Methoděj, ,0,0,0,0,0,0
1726, ,Charvát,Stanislav, ,0,0,0,0,0,0
1727,PhDr.,Charvát,Vincenc, ,0,0,0,0,0,0
1728, ,Chlad,Rudolf, ,0,0,0,0,0,0
1729, ,Chládek,Jaroslav, ,0,0,0,0,0,0
1730, ,Chlebec,Emil, ,0,0,0,0,0,0
1731, ,Chleborád,Václav, ,0,0,0,0,0,0
1732, ,Chlebounová,Anna, ,0,0,0,0,0,0
1733, ,Chlouba,František, ,0,0,0,0,0,0
1734, ,Chloupek,Antonín, ,0,0,0,0,0,0
1735,Ing. arch.,Chlup,Zdeněk, ,0,0,0,0,0,0
1736, ,Chmelaříková,Jarmila, ,0,0,0,0,0,0
1737, ,Chmelík,Antonín, ,0,0,0,0,0,0
1738,Ing.,Chňoupek,Bohuslav, ,0,0,0,0,0,0
1739, ,Chobot,Emanuel, ,0,0,0,0,0,0
1740, ,Chodurová,Drahomíra, ,0,0,0,0,0,0
1741,Ing.,Chocholáček,Róbert, ,0,0,0,0,0,0
1742, ,Cholek,Josef, ,0,0,0,0,0,0
1743, ,Chomutovský,Jan, ,0,0,0,0,0,0
1744,doc.,Chorváth,Michal, ,0,0,0,0,0,0
1745, ,Chotár,Michal, ,0,0,0,0,0,0
1746, ,Chovanec,František, ,0,0,0,0,0,0
1747, ,Chromý,Heřman, ,0,0,0,0,0,0
1748, ,Chroustovský,Antonín, ,0,0,0,0,0,0
1749, ,Chudík,Michal, ,0,0,0,0,0,0
1750,PhDr.,Chudoba,Bohdan, ,0,0,0,0,0,0
1751,Ing.,Chudoba,Pavel, ,0,0,0,0,0,0
1752, ,Chudý,Martin, ,0,0,0,0,0,0
1753, ,Churanová,Marie, ,0,0,0,0,0,0
1754, ,Chutný,Antonín, ,0,0,0,0,0,0
1755,JUDr.,Chvalkovský,František, ,0,0,0,0,0,0
1756, ,Chvilíček,Jan, ,0,0,0,0,0,0
1757, ,Chvílová-Oravcová,Valburga, ,0,0,0,0,0,0
1758, ,Chvojka,Jan, ,0,0,0,0,0,0
1759, ,Chýlek,Karel, ,0,0,0,0,0,0
1760,Ing.,Chýlek,Stanislav, ,0,0,0,0,0,0
1761,JUDr.prof.,Chytil,Václav, ,0,0,0,0,0,0
1762, ,Chytráček,Stanislav, ,0,0,0,0,0,0
1763, ,Icha,Maxmilián, ,0,0,0,0,0,0
1764, ,Illa,Josef, ,0,0,0,0,0,0
1765, ,Illiašová,Mária, ,0,0,0,0,0,0
1766, ,Illing,Josef, ,0,0,0,0,0,0
1767, ,Imramovský,Gustav, ,0,0,0,0,0,0
1768, ,Indra,Alois, ,0,0,0,0,0,0
1769,"",Indruch,Lotar,"",0,0,0,0,0,0
1770, ,Infner,Štefan, ,0,0,0,0,0,0
1771, ,Innemann,Květoslav, ,0,0,0,0,0,0
1772, ,Ircing,Václav, ,0,0,0,0,0,0
1773, ,Ivák,Ján, ,0,0,0,0,0,0
1774,Ing.,Iván,Ladislav, ,0,0,0,0,0,0
1775, ,Ivanič,Pavel, ,0,0,0,0,0,0
1776,Ing.,Ivaničová,Helena, ,0,0,0,0,0,0
1777,JUDr.,Ivanka,Milan, ,0,0,0,0,0,0
1778,MUDr.,Ivanovský,Michal, ,0,0,0,0,0,0
1779, ,Izák,Josef, ,0,0,0,0,0,0
1780,JUDr.,Jabloniczky,Johann, ,0,0,0,0,0,0
1781, ,Jägerman,Josef, ,0,0,0,0,0,0
1782,"",Jägermann,Josef,"",0,0,0,0,0,0
1783, ,Jahodníková,Elena, ,0,0,0,0,0,0
1784,Ing.,Jajtner,Pavel, ,0,0,0,0,0,0
1785, ,Jäkel,Josef, ,0,0,0,0,0,0
1786,RSDr.,Jakeš,Miloš, ,0,0,0,0,0,0
1787, ,Jakl,Ladislav, ,0,0,0,0,0,0
1788, ,Jakoubek,Václav, ,0,0,0,0,0,0
1789, ,Jaksch,Wenzel, ,0,0,0,0,0,0
1790, ,Jakubcová,Štefánia, ,0,0,0,0,0,0
1791, ,Jakubka,Bohumil, ,0,0,0,0,0,0
1792,Ing.,Jambor,Augustín,CSc.,0,0,0,0,0,0
1793,Ing.,Janáček,Alois, ,0,0,0,0,0,0
1794,RSDr.doc.,Janák,Ignác, ,0,0,0,0,0,0
1795, ,Janalík,František, ,0,0,0,0,0,0
1796, ,Janata,František, ,0,0,0,0,0,0
1797, ,Janča,Bohumil, ,0,0,0,0,0,0
1798,Ing.,Jančáry,Julius, ,0,0,0,0,0,0
1799, ,Janček,Ján, ,0,0,0,0,0,0
1800, ,Janda,Antonín, ,0,0,0,0,0,0
1801, ,Janda,Arnold, ,0,0,0,0,0,0
1802, ,Janda,Bohuslav, ,0,0,0,0,0,0
1803, ,Janda,Stanislav, ,0,0,0,0,0,0
1804, ,Jandečková,Zlatuše, ,0,0,0,0,0,0
1805, ,Jandorová,Ludmila, ,0,0,0,0,0,0
1806, ,Jandová,Věra, ,0,0,0,0,0,0
1807,Ing.,Janec,Imrich, ,0,0,0,0,0,0
1808, ,Janečková-Muríňová,Emília, ,0,0,0,0,0,0
1809,RSDr.,Janík,Ján, ,0,0,0,0,0,0
1810, ,Janíková,Emília, ,0,0,0,0,0,0
1811, ,Janko,Vladimír, ,0,0,0,0,0,0
1812,Ing.,Jankovcová,Ludmila, ,0,0,0,0,0,0
1813, ,Jankovič,Antonín, ,0,0,0,0,0,0
1814, ,Jankovič,Jozef, ,0,0,0,0,0,0
1815, ,Jann,Josef, ,0,0,0,0,0,0
1816,JUDr.,Janočko,Vladimír, ,0,0,0,0,0,0
1817,Dr.h.c.,Janoška,Juro, ,0,0,0,0,0,0
1818, ,Janota,Miroslav, ,0,0,0,0,0,0
1819, ,Janouš,Josef, ,0,0,0,0,0,0
1820, ,Janovský,Jakub, ,0,0,0,0,0,0
1821, ,Jánská,Helena, ,0,0,0,0,0,0
1822, ,Jánská,Květomila, ,0,0,0,0,0,0
1823,JUDr.,Jansta,Miroslav, ,0,0,0,0,0,0
1824, ,Jantošík,Jozef, ,0,0,0,0,0,0
1825, ,Janulík,Jan, ,0,0,0,0,0,0
1826, ,Jarábek,Ján, ,0,0,0,0,0,0
1827,"",Jarkovská,Věra,"",0,0,0,0,0,0
1828,Ing.,Jaroň,Zdeněk, ,0,0,0,0,0,0
1829, ,Jaroš,Alois, ,0,0,0,0,0,0
1830, ,Jaroš,František, ,0,0,0,0,0,0
1831, ,Jaroš,Rudolf, ,0,0,0,0,0,0
1832, ,Jarošová,Marie, ,0,0,0,0,0,0
1833, ,Jaross,Andor, ,0,0,0,0,0,0
1834, ,Jaša,Václav, ,0,0,0,0,0,0
1835, ,Jasenovcová,Vilma, ,0,0,0,0,0,0
1836,MUDr.,Javorský,Ľubomír, ,0,0,0,0,0,0
1837,JUDr.,Jedinák,Zdeněk, ,0,0,0,0,0,0
1838, ,Jedlička,František, ,0,0,0,0,0,0
1839, ,Jedlička,Věroslav, ,0,0,0,0,0,0
1840,Ing.,Jégl,Pavel, ,0,0,0,0,0,0
1841,Dr.,Jehlička,František, ,0,0,0,0,0,0
1842,Ing.,Jehlička,Josef, ,0,0,0,0,0,0
1843, ,Jeleň,Oskár, ,0,0,0,0,0,0
1844, ,Jelinek,Josef, ,0,0,0,0,0,0
1845, ,Jelínek,Jan, ,0,0,0,0,0,0
1846, ,Jelínek,Josef, ,0,0,0,0,0,0
1847,JUDr.,Jelínek,Miroslav, ,0,0,0,0,0,0
1848, ,Jendrejčáková,Mária, ,0,0,0,0,0,0
1849, ,Jenerál,Jaroslav, ,0,0,0,0,0,0
1850, ,Jenka,Josef, ,0,0,0,0,0,0
1851, ,Jenšovský,Alois, ,0,0,0,0,0,0
1852,Ing. doc.,Ješ,Štěpán, ,0,0,0,0,0,0
1853, ,Ježek,František, ,0,0,0,0,0,0
1854, ,Ježek,František, ,0,0,0,0,0,0
1855,"",Ježek,Karel,"",0,0,0,0,0,0
1856, ,Jílek,Bohumil, ,0,0,0,0,0,0
1857, ,Jílek,Jan, ,0,0,0,0,0,0
1858,Ing.,Jílek,Jiří, ,0,0,0,0,0,0
1859, ,Jilemnický,Peter, ,0,0,0,0,0,0
1860,MUDr.,Jilly,Theodor, ,0,0,0,0,0,0
1861, ,Jiráček,Antonín, ,0,0,0,0,0,0
1862, ,Jirák,Maxmilián, ,0,0,0,0,0,0
1863, ,Jiránek,Václav, ,0,0,0,0,0,0
1864, ,Jirásek,Alois, ,0,0,0,0,0,0
1865, ,Jirásek,Ferdinand, ,0,0,0,0,0,0
1866,RSDr.,Jirásek,Jan, ,0,0,0,0,0,0
1867,doc.JUDr.,Jirásek,Jiří,CSc.,0,0,0,0,0,0
1868, ,Jirásek,Josef, ,0,0,0,0,0,0
1869, ,Jirásek,Václav, ,0,0,0,0,0,0
1870, ,Jirásková,Marie, ,0,0,0,0,0,0
1871, ,Jireček,Václav, ,0,0,0,0,0,0
1872, ,Jirotka,Václav, ,0,0,0,0,0,0
1873, ,Jírová,Božena, ,0,0,0,0,0,0
1874, ,Jirsík,Josef, ,0,0,0,0,0,0
1875, ,Job,Antonín, ,0,0,0,0,0,0
1876, ,Jobst,Adolf, ,0,0,0,0,0,0
1877, ,Jodas,Jaromír, ,0,0,0,0,0,0
1878, ,Johanis,Václav, ,0,0,0,0,0,0
1879, ,John,Julius, ,0,0,0,0,0,0
1880,JUDr.,John,Oldřich, ,0,0,0,0,0,0
1881, ,Jokl,Hans, ,0,0,0,0,0,0
1882, ,Jonáš,Josef, ,0,0,0,0,0,0
1883, ,Jonáš,Karel, ,0,0,0,0,0,0
1884,Ing.,Jonáš,Pavel, ,0,0,0,0,0,0
1885,JUDr.,Josko,Matej, ,0,0,0,0,0,0
1886, ,Juha,Václav, ,0,0,0,0,0,0
1887, ,Juhász,Ladislav, ,0,0,0,0,0,0
1888,Ing.,Juchelka,Jiří, ,0,0,0,0,0,0
1889,Ing.,Junás,Štefan, ,0,0,0,0,0,0
1890,Ing.,Jung,Josef, ,0,0,0,0,0,0
1891,Ing.,Jung,Rudolf, ,0,0,0,0,0,0
1892, ,Jungbauer,Jan, ,0,0,0,0,0,0
1893, ,Jungerová,Zuzana, ,0,0,0,0,0,0
1894, ,Jungman,František, ,0,0,0,0,0,0
1895, ,Jungwirthová,Anna, ,0,0,0,0,0,0
1896, ,Jura,Antonín, ,0,0,0,0,0,0
1897, ,Jura,Josef, ,0,0,0,0,0,0
1898, ,Juran,Josef, ,0,0,0,0,0,0
1899, ,Jurča,František, ,0,0,0,0,0,0
1900, ,Jurčík,Vladislav, ,0,0,0,0,0,0
1901,Ing.,Jurečka,Jaroslav, ,0,0,0,0,0,0
1902, ,Jurica,Jozef, ,0,0,0,0,0,0
1903,ThDr.,Juriga,Ferdiš, ,0,0,0,0,0,0
1904, ,Jurík,Karol, ,0,0,0,0,0,0
1905,Ing.,Juriš,Anton, ,0,0,0,0,0,0
1906, ,Jurnečková-Vorlová,Marie, ,0,0,0,0,0,0
1907,Ing.,Kabát,Jiří, ,0,0,0,0,0,0
1908,Ing.,Kabelka,Jiří, ,0,0,0,0,0,0
1909, ,Kabrhelová,Marie, ,0,0,0,0,0,0
1910, ,Kačer,Jan, ,0,0,0,0,0,0
1911,MUDr.,Kačicová,Magdalena, ,0,0,0,0,0,0
1912,RSDr.,Kačírek,Bedřich, ,0,0,0,0,0,0
1913,MUDr.Ing.,Kácl,Karel,DrSc.prof.,0,0,0,0,0,0
1914, ,Kaderka,Alois, ,0,0,0,0,0,0
1915, ,Kadlčák,Josef, ,0,0,0,0,0,0
1916, ,Kadlčíková,Amálie, ,0,0,0,0,0,0
1917, ,Kadlčíková-Braunová,Amálie, ,0,0,0,0,0,0
1918, ,Kadlec,Ján, ,0,0,0,0,0,0
1919, ,Kádner,Tomáš, ,0,0,0,0,0,0
1920, ,Kaduk,František, ,0,0,0,0,0,0
1921,"",Kaduk,Frnatišek,"",0,0,0,0,0,0
1922, ,Kadura,Josef, ,0,0,0,0,0,0
1923, ,Kaďůrek,František, ,0,0,0,0,0,0
1924,JUDr.,Kafka,Bruno, ,0,0,0,0,0,0
1925,Ing.,Kafka,Jaromír, ,0,0,0,0,0,0
1926,PhDr.,Kahuda,František, ,0,0,0,0,0,0
1927, ,Kácha,Miloslav, ,0,0,0,0,0,0
1928,doc.,Kachlík,Antonín, ,0,0,0,0,0,0
1929, ,Kaiser,Leonhard, ,0,0,0,0,0,0
1930, ,Kakačka,Josef, ,0,0,0,0,0,0
1931, ,Kakos,František, ,0,0,0,0,0,0
1932,"",Kaláb,Břetislav,"",0,0,0,0,0,0
1933, ,Kalaš,Jan, ,0,0,0,0,0,0
1934,JUDr.,Kalaš,Josef, ,0,0,0,0,0,0
1935, ,Kalaš,Zdeněk, ,0,0,0,0,0,0
1936, ,Kaleta,Alfred, ,0,0,0,0,0,0
1937,Ing.,Kalfus,Jiří, ,0,0,0,0,0,0
1938, ,Kalina,Antonín, ,0,0,0,0,0,0
1939,MUDr.PhDr.,Kalina,Kamil,CSc.,0,0,0,0,0,0
1940, ,Kaliňák,Juraj, ,0,0,0,0,0,0
1941,genmjr.,Kalíšek,Jan, ,0,0,0,0,0,0
1942, ,Kaliský,Roman, ,0,0,0,0,0,0
1943, ,Kalkus,Jaroslav, ,0,0,0,0,0,0
1944,Ing.,Kallina,Othmar, ,0,0,0,0,0,0
1945, ,Kalmárová,Magdaléna, ,0,0,0,0,0,0
1946,prom.ped.,Kalousová,Eva, ,0,0,0,0,0,0
1947, ,Kamelský,Jan, ,0,0,0,0,0,0
1948,Ing. doc.,Kameníček,Ladislav, ,0,0,0,0,0,0
1949,JUDr.,Kaminský,Josef, ,0,0,0,0,0,0
1950,Ing.,Kaňa,Josef, ,0,0,0,0,0,0
1951,Ing.,Kancírová,Dana, ,0,0,0,0,0,0
1952, ,Kaniansky,Pavel, ,0,0,0,0,0,0
1953,PhDr.,Kanis,Pavol,CSc.,0,0,0,0,0,0
1954, ,Kaňka,Jan, ,0,0,0,0,0,0
1955, ,Kaňková,Jana, ,0,0,0,0,0,0
1956, ,Kaňourek,Antonín, ,0,0,0,0,0,0
1957, ,Káňová,Irena, ,0,0,0,0,0,0
1958,"",Kantor,Emil,"",0,0,0,0,0,0
1959, ,Kantorák,Ján, ,0,0,0,0,0,0
1960,JUDr.,Kantorová,Hana, ,0,0,0,0,0,0
1961, ,Kantůrková,Eva, ,0,0,0,0,0,0
1962, ,Kapec,Pavel, ,0,0,0,0,0,0
1963,Ing. doc.,Kapek,Antonín, ,0,0,0,0,0,0
1964,RSDr. Doc.,Kapišovský,Vasil,CSc.,0,0,0,0,0,0
1965,"",Kapišovský,Vasiľ,"",0,0,0,0,0,0
1966,JUDr.,Kapitola,Luděk, ,0,0,0,0,0,0
1967, ,Kapitulíková,Mária, ,0,0,0,0,0,0
1968, ,Kaplan,František, ,0,0,0,0,0,0
1969,Ing.,Kaplan,Gustav, ,0,0,0,0,0,0
1970, ,Kaplanová,Eliška, ,0,0,0,0,0,0
1971, ,Kaplanová,Marie, ,0,0,0,0,0,0
1972, ,Kapoun,Josef, ,0,0,0,0,0,0
1973,Ing.,Kapusta,Jaromír, ,0,0,0,0,0,0
1974, ,Kapusta,Marián, ,0,0,0,0,0,0
1975,Ing.,Karaba,Karol, ,0,0,0,0,0,0
1976,"",Karásek,Jan,"",0,0,0,0,0,0
1977, ,Karban,Miloslav, ,0,0,0,0,0,0
1978, ,Karbaš,Jaroslav, ,0,0,0,0,0,0
1979,Ing.,Karcol,Jozef, ,0,0,0,0,0,0
1980, ,Karhan,Jaroslav, ,0,0,0,0,0,0
1981, ,Karlovská,Anna, ,0,0,0,0,0,0
1982,MUDr.,Karlovský,Jiří, ,0,0,0,0,0,0
1983, ,Karlovský,Michal, ,0,0,0,0,0,0
1984,Ing.,Karmasin,Franz, ,0,0,0,0,0,0
1985, ,Karpíšková,Betty, ,0,0,0,0,0,0
1986,Ing.,Karych,Alexandr, ,0,0,0,0,0,0
1987,"",Kaše,Vlastimil,"",0,0,0,0,0,0
1988,RSDr.,Kašičková,Jolana, ,0,0,0,0,0,0
1989, ,Kasík,Emil, ,0,0,0,0,0,0
1990,Ing.,Kaska,Radko,CSc.,0,0,0,0,0,0
1991,PhDr.,Kaspar,Ivan, ,0,0,0,0,0,0
1992,PhDr.,Kašpar,Vladimír, ,0,0,0,0,0,0
1993, ,Kašpárek,Bohumil, ,0,0,0,0,0,0
1994, ,Kasper,Rudolf, ,0,0,0,0,0,0
1995,PhDr.,Kašuba,Josef, ,0,0,0,0,0,0
1996,pplk.,Katolický,Josef, ,0,0,0,0,0,0
1997, ,Katz,Franz, ,0,0,0,0,0,0
1998,"",Kaufmann,Frantz,"",0,0,0,0,0,0
1999, ,Kaufmann,Franz, ,0,0,0,0,0,0
2000, ,Kavalský,Jaroslav, ,0,0,0,0,0,0
2001, ,Kazda,Miroslav, ,0,0,0,0,0,0
2002, ,Kazimour,Jan, ,0,0,0,0,0,0
2003,Ing.,Kazmír,Anton, ,0,0,0,0,0,0
2004,JUDr.,Keibl,Josef, ,0,0,0,0,0,0
2005, ,Kejda,František, ,0,0,0,0,0,0
2006, ,Kejmar,Emanuel, ,0,0,0,0,0,0
2007,"",Kejmar,Emaunuel,"",0,0,0,0,0,0
2008,JUDr.,Kellner,Adolf, ,0,0,0,0,0,0
2009,JUDr.,Kellner,Jan, ,0,0,0,0,0,0
2010, ,Kelnar,Jaroslav, ,0,0,0,0,0,0
2011,JUDr.,Kempný,Ján, ,0,0,0,0,0,0
2012,Ing. prof.,Kempný,Josef,CSc.,0,0,0,0,0,0
2013, ,Kenclová,Zdena, ,0,0,0,0,0,0
2014, ,Kendra,František, ,0,0,0,0,0,0
2015, ,Kernerová,Svatoslava, ,0,0,0,0,0,0
2016,JUDr.,Kessler,Zdeněk, ,0,0,0,0,0,0
2017, ,Kestler,Josef, ,0,0,0,0,0,0
2018, ,Kettner,Stanislav, ,0,0,0,0,0,0
2019, ,Khek,Josef, ,0,0,0,0,0,0
2020, ,Kícová,Emanuela, ,0,0,0,0,0,0
2021,JUDr. pluk,Kiesewetter,Zbyněk, ,0,0,0,0,0,0
2022,Ing.,Kincl,František, ,0,0,0,0,0,0
2023,JUDr. Ing.,Kincl,Jiří, ,0,0,0,0,0,0
2024, ,Kirpal,Irene, ,0,0,0,0,0,0
2025, ,Kišová-Horňáková,Jozefina, ,0,0,0,0,0,0
2026, ,Kladenský,Jiří, ,0,0,0,0,0,0
2027, ,Kladivo,Aleš, ,0,0,0,0,0,0
2028, ,Klajban,František, ,0,0,0,0,0,0
2029,JUDr.,Klapka,Otakar, ,0,0,0,0,0,0
2030, ,Klas,Karel, ,0,0,0,0,0,0
2031, ,Klasová,Jana, ,0,0,0,0,0,0
2032, ,Klátil,František, ,0,0,0,0,0,0
2033, ,Klčovská,Henrieta, ,0,0,0,0,0,0
2034, ,Kleč,Alexander, ,0,0,0,0,0,0
2035,PhDr.,Klecanda,Vladimír, ,0,0,0,0,0,0
2036, ,Klečka,Antonín, ,0,0,0,0,0,0
2037, ,Klega,Josef, ,0,0,0,0,0,0
2038, ,Klega,Miroslav, ,0,0,0,0,0,0
2039, ,Klein,Bedřich, ,0,0,0,0,0,0
2040, ,Klein,Břetislav, ,0,0,0,0,0,0
2041,Ing.,Klein,Jozef,CSc.,0,0,0,0,0,0
2042, ,Klein,Robert, ,0,0,0,0,0,0
2043, ,Kleinerová,Antonie, ,0,0,0,0,0,0
2044, ,Klejchová,Anna, ,0,0,0,0,0,0
2045,prof.MUDr.,Klener,Pavel,Dr.Sc.,0,0,0,0,0,0
2046,"",Kleňhová-Besserová,Ladislava,"",0,0,0,0,0,0
2047, ,Kleštinský,Ján, ,0,0,0,0,0,0
2048,Dr.,Klieber,Guido, ,0,0,0,0,0,0
2049, ,Kliešek,Jan, ,0,0,0,0,0,0
2050, ,Kliha,František, ,0,0,0,0,0,0
2051, ,Klícha,Bohumil, ,0,0,0,0,0,0
2052,PhDr.,Klícha,Jaroslav, ,0,0,0,0,0,0
2053,"",Klíma,Antonín,"",0,0,0,0,0,0
2054, ,Klíma,Emanuel, ,0,0,0,0,0,0
2055, ,Klíma,Václav, ,0,0,0,0,0,0
2056,JUDr.,Klíma,Vlastimil, ,0,0,0,0,0,0
2057, ,Kliman,Stanislav, ,0,0,0,0,0,0
2058,MUDr.,Klimecký,Jaromír, ,0,0,0,0,0,0
2059,JUDr.,Klimek,Adolf, ,0,0,0,0,0,0
2060, ,Klimek,Julius, ,0,0,0,0,0,0
2061,"",Kliment,Augustin,"",0,0,0,0,0,0
2062, ,Kliment,Gustav, ,0,0,0,0,0,0
2063, ,Kliment,Karel, ,0,0,0,0,0,0
2064,Ing.,Klimeš,Stanislav, ,0,0,0,0,0,0
2065,MUDr.,Klimeš,Vladimír, ,0,0,0,0,0,0
2066, ,Klimková,Marta, ,0,0,0,0,0,0
2067,JUDr.,Klimo,Bohuslav, ,0,0,0,0,0,0
2068, ,Klímová,Miluše, ,0,0,0,0,0,0
2069,Ing.,Klindera,Ferdinand, ,0,0,0,0,0,0
2070,JUDr.,Klinger,Miroslav, ,0,0,0,0,0,0
2071, ,Klofáč,Václav, ,0,0,0,0,0,0
2072,Ing.,Klokner,Jozef, ,0,0,0,0,0,0
2073, ,Klokoč,Ondrej, ,0,0,0,0,0,0
2074,"",Klokočka,Vladimír,"",0,0,0,0,0,0
2075, ,Klouda,Antonín, ,0,0,0,0,0,0
2076,"JUDr.,doc.",Klusák,Milan,CSc.,0,0,0,0,0,0
2077, ,Klůzová,Vítězslava, ,0,0,0,0,0,0
2078,MUDr.,Klvač,Jaroslav, ,0,0,0,0,0,0
2079, ,Kmecko,Dezider, ,0,0,0,0,0,0
2080,MUDr.,Kmeť,Ľudovít, ,0,0,0,0,0,0
2081,ThDr.,Kmeťko,Karel, ,0,0,0,0,0,0
2082, ,Kmeťová,Libuše, ,0,0,0,0,0,0
2083, ,Knap,Vladimír, ,0,0,0,0,0,0
2084,akad.,Knapp,Viktor, ,0,0,0,0,0,0
2085, ,Kňažko,Milan, ,0,0,0,0,0,0
2086, ,Knebort,Vilém, ,0,0,0,0,0,0
2087, ,Kneip,Vladimír, ,0,0,0,0,0,0
2088, ,Knejzlík,Josef, ,0,0,0,0,0,0
2089,Ing.,Kniebügl,Jozef, ,0,0,0,0,0,0
2090, ,Knirsch,Hans, ,0,0,0,0,0,0
2091, ,Knöchel,Gustav, ,0,0,0,0,0,0
